 vector size (bytes) ,time (s)
       16801 ,  9.679794311523437500000000000000000E-0005
       16901 ,  3.123283386230468750000000000000000E-0005
       17001 ,  3.290176391601562500000000000000000E-0005
       17101 ,  3.409385681152343750000000000000000E-0005
       17201 ,  3.004074096679687500000000000000000E-0005
       17301 ,  3.004074096679687500000000000000000E-0005
       17401 ,  3.099441528320312500000000000000000E-0005
       17501 ,  3.004074096679687500000000000000000E-0005
       17601 ,  3.099441528320312500000000000000000E-0005
       17701 ,  3.099441528320312500000000000000000E-0005
       17801 ,  3.099441528320312500000000000000000E-0005
       17901 ,  3.099441528320312500000000000000000E-0005
       18001 ,  6.484985351562500000000000000000000E-0005
       18101 ,  3.385543823242187500000000000000000E-0005
       18201 ,  3.385543823242187500000000000000000E-0005
       18301 ,  3.218650817871093750000000000000000E-0005
       18401 ,  3.218650817871093750000000000000000E-0005
       18501 ,  3.194808959960937500000000000000000E-0005
       18601 ,  3.194808959960937500000000000000000E-0005
       18701 ,  8.797645568847656250000000000000000E-0005
       18801 ,  3.290176391601562500000000000000000E-0005
       18901 ,  3.194808959960937500000000000000000E-0005
       19001 ,  3.504753112792968750000000000000000E-0005
       19101 ,  3.314018249511718750000000000000000E-0005
       19201 ,  3.480911254882812500000000000000000E-0005
       19301 ,  3.194808959960937500000000000000000E-0005
       19401 ,  3.314018249511718750000000000000000E-0005
       19501 ,  3.290176391601562500000000000000000E-0005
       19601 ,  3.385543823242187500000000000000000E-0005
       19701 ,  3.314018249511718750000000000000000E-0005
       19801 ,  3.290176391601562500000000000000000E-0005
       19901 ,  3.480911254882812500000000000000000E-0005
       20001 ,  3.600120544433593750000000000000000E-0005
       20101 ,  3.409385681152343750000000000000000E-0005
       20201 ,  3.600120544433593750000000000000000E-0005
       20301 ,  8.606910705566406250000000000000000E-0005
       20401 ,  3.409385681152343750000000000000000E-0005
       20501 ,  3.600120544433593750000000000000000E-0005
       20601 ,  3.504753112792968750000000000000000E-0005
       20701 ,  3.385543823242187500000000000000000E-0005
       20801 ,  3.385543823242187500000000000000000E-0005
       20901 ,  3.385543823242187500000000000000000E-0005
       21001 ,  3.385543823242187500000000000000000E-0005
       21101 ,  3.790855407714843750000000000000000E-0005
       21201 ,  3.814697265625000000000000000000000E-0005
       21301 ,  3.504753112792968750000000000000000E-0005
       21401 ,  3.504753112792968750000000000000000E-0005
       21501 ,  3.504753112792968750000000000000000E-0005
       21601 ,  3.504753112792968750000000000000000E-0005
       21701 ,  3.600120544433593750000000000000000E-0005
       21801 ,  3.600120544433593750000000000000000E-0005
       21901 ,  3.504753112792968750000000000000000E-0005
       22001 ,  3.600120544433593750000000000000000E-0005
       22101 ,  3.886222839355468750000000000000000E-0005
       22201 ,  3.480911254882812500000000000000000E-0005
       22301 ,  1.039505004882812500000000000000000E-0004
       22401 ,  3.790855407714843750000000000000000E-0005
       22501 ,  3.695487976074218750000000000000000E-0005
       22601 ,  3.600120544433593750000000000000000E-0005
       22701 ,  3.600120544433593750000000000000000E-0005
       22801 ,  3.600120544433593750000000000000000E-0005
       22901 ,  3.600120544433593750000000000000000E-0005
       23001 ,  3.695487976074218750000000000000000E-0005
       23101 ,  4.005432128906250000000000000000000E-0005
       23201 ,  3.695487976074218750000000000000000E-0005
       23301 ,  3.910064697265625000000000000000000E-0005
       23401 ,  3.719329833984375000000000000000000E-0005
       23501 ,  3.695487976074218750000000000000000E-0005
       23601 ,  3.695487976074218750000000000000000E-0005
       23701 ,  3.695487976074218750000000000000000E-0005
       23801 ,  3.695487976074218750000000000000000E-0005
       23901 ,  3.790855407714843750000000000000000E-0005
       24001 ,  1.680850982666015625000000000000000E-0004
       24101 ,  4.196166992187500000000000000000000E-0005
       24201 ,  3.910064697265625000000000000000000E-0005
       24301 ,  4.100799560546875000000000000000000E-0005
       24401 ,  3.910064697265625000000000000000000E-0005
       24501 ,  3.886222839355468750000000000000000E-0005
       24601 ,  3.790855407714843750000000000000000E-0005
       24701 ,  3.910064697265625000000000000000000E-0005
       24801 ,  4.005432128906250000000000000000000E-0005
       24901 ,  3.886222839355468750000000000000000E-0005
       25001 ,  3.910064697265625000000000000000000E-0005
       25101 ,  4.291534423828125000000000000000000E-0005
       25201 ,  3.910064697265625000000000000000000E-0005
       25301 ,  4.100799560546875000000000000000000E-0005
       25401 ,  4.005432128906250000000000000000000E-0005
       25501 ,  4.100799560546875000000000000000000E-0005
       25601 ,  4.005432128906250000000000000000000E-0005
       25701 ,  4.100799560546875000000000000000000E-0005
       25801 ,  4.005432128906250000000000000000000E-0005
       25901 ,  4.005432128906250000000000000000000E-0005
       26001 ,  3.981590270996093750000000000000000E-0005
       26101 ,  4.005432128906250000000000000000000E-0005
       26201 ,  4.291534423828125000000000000000000E-0005
       26301 ,  4.100799560546875000000000000000000E-0005
       26401 ,  4.291534423828125000000000000000000E-0005
       26501 ,  4.100799560546875000000000000000000E-0005
       26601 ,  4.100799560546875000000000000000000E-0005
       26701 ,  4.100799560546875000000000000000000E-0005
       26801 ,  4.196166992187500000000000000000000E-0005
       26901 ,  4.100799560546875000000000000000000E-0005
       27001 ,  1.089572906494140625000000000000000E-0004
       27101 ,  4.196166992187500000000000000000000E-0005
       27201 ,  4.410743713378906250000000000000000E-0005
       27301 ,  4.196166992187500000000000000000000E-0005
       27401 ,  4.482269287109375000000000000000000E-0005
       27501 ,  4.220008850097656250000000000000000E-0005
       27601 ,  4.100799560546875000000000000000000E-0005
       27701 ,  4.315376281738281250000000000000000E-0005
       27801 ,  4.196166992187500000000000000000000E-0005
       27901 ,  4.196166992187500000000000000000000E-0005
       28001 ,  4.196166992187500000000000000000000E-0005
       28101 ,  4.220008850097656250000000000000000E-0005
       28201 ,  4.601478576660156250000000000000000E-0005
       28301 ,  4.315376281738281250000000000000000E-0005
       28401 ,  4.482269287109375000000000000000000E-0005
       28501 ,  4.386901855468750000000000000000000E-0005
       28601 ,  4.386901855468750000000000000000000E-0005
       28701 ,  4.315376281738281250000000000000000E-0005
       28801 ,  4.386901855468750000000000000000000E-0005
       28901 ,  4.315376281738281250000000000000000E-0005
       29001 ,  4.386901855468750000000000000000000E-0005
       29101 ,  4.291534423828125000000000000000000E-0005
       29201 ,  4.506111145019531250000000000000000E-0005
       29301 ,  4.291534423828125000000000000000000E-0005
       29401 ,  4.506111145019531250000000000000000E-0005
       29501 ,  4.220008850097656250000000000000000E-0005
       29601 ,  4.196166992187500000000000000000000E-0005
       29701 ,  8.392333984375000000000000000000000E-0005
       29801 ,  4.410743713378906250000000000000000E-0005
       29901 ,  4.196166992187500000000000000000000E-0005
       30001 ,  4.196166992187500000000000000000000E-0005
       30101 ,  4.196166992187500000000000000000000E-0005
       30201 ,  4.196166992187500000000000000000000E-0005
       30301 ,  4.506111145019531250000000000000000E-0005
       30401 ,  4.816055297851562500000000000000000E-0005
       30501 ,  4.291534423828125000000000000000000E-0005
       30601 ,  4.315376281738281250000000000000000E-0005
       30701 ,  4.386901855468750000000000000000000E-0005
       30801 ,  4.386901855468750000000000000000000E-0005
       30901 ,  4.410743713378906250000000000000000E-0005
       31001 ,  4.410743713378906250000000000000000E-0005
       31101 ,  4.506111145019531250000000000000000E-0005
       31201 ,  1.020431518554687500000000000000000E-0004
       31301 ,  5.197525024414062500000000000000000E-0005
       31401 ,  4.386901855468750000000000000000000E-0005
       31501 ,  4.792213439941406250000000000000000E-0005
       31601 ,  4.410743713378906250000000000000000E-0005
       31701 ,  4.410743713378906250000000000000000E-0005
       31801 ,  4.506111145019531250000000000000000E-0005
       31901 ,  4.506111145019531250000000000000000E-0005
       32001 ,  4.601478576660156250000000000000000E-0005
       32101 ,  4.482269287109375000000000000000000E-0005
       32201 ,  4.601478576660156250000000000000000E-0005
       32301 ,  4.792213439941406250000000000000000E-0005
       32401 ,  4.601478576660156250000000000000000E-0005
       32501 ,  4.887580871582031250000000000000000E-0005
       32601 ,  4.792213439941406250000000000000000E-0005
       32701 ,  4.696846008300781250000000000000000E-0005
       32801 ,  4.601478576660156250000000000000000E-0005
       32901 ,  4.696846008300781250000000000000000E-0005
       33001 ,  4.601478576660156250000000000000000E-0005
       33101 ,  4.601478576660156250000000000000000E-0005
       33201 ,  4.696846008300781250000000000000000E-0005
       33301 ,  5.793571472167968750000000000000000E-0005
       33401 ,  5.602836608886718750000000000000000E-0005
       33501 ,  6.818771362304687500000000000000000E-0005
       33601 ,  6.294250488281250000000000000000000E-0005
       33701 ,  6.508827209472656250000000000000000E-0005
       33801 ,  5.102157592773437500000000000000000E-0005
       33901 ,  5.292892456054687500000000000000000E-0005
       34001 ,  4.792213439941406250000000000000000E-0005
       34101 ,  4.792213439941406250000000000000000E-0005
       34201 ,  4.792213439941406250000000000000000E-0005
       34301 ,  4.816055297851562500000000000000000E-0005
       34401 ,  5.102157592773437500000000000000000E-0005
       34501 ,  5.197525024414062500000000000000000E-0005
       34601 ,  4.816055297851562500000000000000000E-0005
       34701 ,  4.816055297851562500000000000000000E-0005
       34801 ,  1.730918884277343750000000000000000E-0004
       34901 ,  5.006790161132812500000000000000000E-0005
       35001 ,  4.911422729492187500000000000000000E-0005
       35101 ,  4.911422729492187500000000000000000E-0005
       35201 ,  4.887580871582031250000000000000000E-0005
       35301 ,  4.911422729492187500000000000000000E-0005
       35401 ,  5.197525024414062500000000000000000E-0005
       35501 ,  4.911422729492187500000000000000000E-0005
       35601 ,  5.197525024414062500000000000000000E-0005
       35701 ,  4.982948303222656250000000000000000E-0005
       35801 ,  4.911422729492187500000000000000000E-0005
       35901 ,  5.006790161132812500000000000000000E-0005
       36001 ,  2.088546752929687500000000000000000E-0004
       36101 ,  5.197525024414062500000000000000000E-0005
       36201 ,  5.006790161132812500000000000000000E-0005
       36301 ,  4.982948303222656250000000000000000E-0005
       36401 ,  5.292892456054687500000000000000000E-0005
       36501 ,  5.102157592773437500000000000000000E-0005
       36601 ,  5.483627319335937500000000000000000E-0005
       36701 ,  5.006790161132812500000000000000000E-0005
       36801 ,  4.982948303222656250000000000000000E-0005
       36901 ,  5.102157592773437500000000000000000E-0005
       37001 ,  5.102157592773437500000000000000000E-0005
       37101 ,  1.139640808105468750000000000000000E-0004
       37201 ,  5.292892456054687500000000000000000E-0005
       37301 ,  5.102157592773437500000000000000000E-0005
       37401 ,  5.388259887695312500000000000000000E-0005
       37501 ,  5.197525024414062500000000000000000E-0005
       37601 ,  5.507469177246093750000000000000000E-0005
       37701 ,  5.197525024414062500000000000000000E-0005
       37801 ,  5.197525024414062500000000000000000E-0005
       37901 ,  5.197525024414062500000000000000000E-0005
       38001 ,  5.197525024414062500000000000000000E-0005
       38101 ,  5.197525024414062500000000000000000E-0005
       38201 ,  5.292892456054687500000000000000000E-0005
       38301 ,  1.718997955322265625000000000000000E-0004
       38401 ,  5.412101745605468750000000000000000E-0005
       38501 ,  5.507469177246093750000000000000000E-0005
       38601 ,  5.698204040527343750000000000000000E-0005
       38701 ,  5.292892456054687500000000000000000E-0005
       38801 ,  5.292892456054687500000000000000000E-0005
       38901 ,  5.412101745605468750000000000000000E-0005
       39001 ,  5.292892456054687500000000000000000E-0005
       39101 ,  5.292892456054687500000000000000000E-0005
       39201 ,  5.316734313964843750000000000000000E-0005
       39301 ,  5.388259887695312500000000000000000E-0005
       39401 ,  1.511573791503906250000000000000000E-0004
       39501 ,  5.793571472167968750000000000000000E-0005
       39601 ,  5.412101745605468750000000000000000E-0005
       39701 ,  5.698204040527343750000000000000000E-0005
       39801 ,  5.507469177246093750000000000000000E-0005
       39901 ,  5.507469177246093750000000000000000E-0005
       40001 ,  5.388259887695312500000000000000000E-0005
       40101 ,  5.412101745605468750000000000000000E-0005
       40201 ,  5.507469177246093750000000000000000E-0005
       40301 ,  5.483627319335937500000000000000000E-0005
       40401 ,  5.507469177246093750000000000000000E-0005
       40501 ,  6.413459777832031250000000000000000E-0005
       40601 ,  5.602836608886718750000000000000000E-0005
       40701 ,  5.912780761718750000000000000000000E-0005
       40801 ,  5.602836608886718750000000000000000E-0005
       40901 ,  5.483627319335937500000000000000000E-0005
       41001 ,  5.483627319335937500000000000000000E-0005
       41101 ,  5.602836608886718750000000000000000E-0005
       41201 ,  5.483627319335937500000000000000000E-0005
       41301 ,  5.602836608886718750000000000000000E-0005
       41401 ,  5.602836608886718750000000000000000E-0005
       41501 ,  5.793571472167968750000000000000000E-0005
       41601 ,  5.602836608886718750000000000000000E-0005
       41701 ,  1.258850097656250000000000000000000E-0004
       41801 ,  5.793571472167968750000000000000000E-0005
       41901 ,  5.698204040527343750000000000000000E-0005
       42001 ,  5.698204040527343750000000000000000E-0005
       42101 ,  5.698204040527343750000000000000000E-0005
       42201 ,  5.698204040527343750000000000000000E-0005
       42301 ,  5.817413330078125000000000000000000E-0005
       42401 ,  5.793571472167968750000000000000000E-0005
       42501 ,  5.793571472167968750000000000000000E-0005
       42601 ,  6.079673767089843750000000000000000E-0005
       42701 ,  6.103515625000000000000000000000000E-0005
       42801 ,  1.270771026611328125000000000000000E-0004
       42901 ,  6.008148193359375000000000000000000E-0005
       43001 ,  5.817413330078125000000000000000000E-0005
       43101 ,  5.698204040527343750000000000000000E-0005
       43201 ,  5.817413330078125000000000000000000E-0005
       43301 ,  5.793571472167968750000000000000000E-0005
       43401 ,  5.793571472167968750000000000000000E-0005
       43501 ,  5.888938903808593750000000000000000E-0005
       43601 ,  6.103515625000000000000000000000000E-0005
       43701 ,  5.888938903808593750000000000000000E-0005
       43801 ,  6.198883056640625000000000000000000E-0005
       43901 ,  2.250671386718750000000000000000000E-0004
       44001 ,  5.984306335449218750000000000000000E-0005
       44101 ,  5.888938903808593750000000000000000E-0005
       44201 ,  5.984306335449218750000000000000000E-0005
       44301 ,  5.984306335449218750000000000000000E-0005
       44401 ,  7.510185241699218750000000000000000E-0005
       44501 ,  5.912780761718750000000000000000000E-0005
       44601 ,  6.413459777832031250000000000000000E-0005
       44701 ,  6.008148193359375000000000000000000E-0005
       44801 ,  1.568794250488281250000000000000000E-0004
       44901 ,  6.103515625000000000000000000000000E-0005
       45001 ,  6.103515625000000000000000000000000E-0005
       45101 ,  5.984306335449218750000000000000000E-0005
       45201 ,  6.103515625000000000000000000000000E-0005
       45301 ,  6.008148193359375000000000000000000E-0005
       45401 ,  6.103515625000000000000000000000000E-0005
       45501 ,  6.008148193359375000000000000000000E-0005
       45601 ,  6.294250488281250000000000000000000E-0005
       45701 ,  6.079673767089843750000000000000000E-0005
       45801 ,  6.914138793945312500000000000000000E-0005
       45901 ,  6.318092346191406250000000000000000E-0005
       46001 ,  6.198883056640625000000000000000000E-0005
       46101 ,  6.198883056640625000000000000000000E-0005
       46201 ,  6.103515625000000000000000000000000E-0005
       46301 ,  6.103515625000000000000000000000000E-0005
       46401 ,  6.103515625000000000000000000000000E-0005
       46501 ,  6.103515625000000000000000000000000E-0005
       46601 ,  6.079673767089843750000000000000000E-0005
       46701 ,  6.508827209472656250000000000000000E-0005
       46801 ,  6.699562072753906250000000000000000E-0005
       46901 ,  6.890296936035156250000000000000000E-0005
       47001 ,  6.294250488281250000000000000000000E-0005
       47101 ,  6.294250488281250000000000000000000E-0005
       47201 ,  6.198883056640625000000000000000000E-0005
       47301 ,  6.294250488281250000000000000000000E-0005
       47401 ,  6.198883056640625000000000000000000E-0005
       47501 ,  6.294250488281250000000000000000000E-0005
       47601 ,  6.294250488281250000000000000000000E-0005
       47701 ,  6.604194641113281250000000000000000E-0005
       47801 ,  6.294250488281250000000000000000000E-0005
       47901 ,  6.604194641113281250000000000000000E-0005
       48001 ,  6.604194641113281250000000000000000E-0005
       48101 ,  6.389617919921875000000000000000000E-0005
       48201 ,  6.413459777832031250000000000000000E-0005
       48301 ,  6.389617919921875000000000000000000E-0005
       48401 ,  6.294250488281250000000000000000000E-0005
       48501 ,  6.413459777832031250000000000000000E-0005
       48601 ,  6.389617919921875000000000000000000E-0005
       48701 ,  6.604194641113281250000000000000000E-0005
       48801 ,  6.508827209472656250000000000000000E-0005
       48901 ,  7.200241088867187500000000000000000E-0005
       49001 ,  6.604194641113281250000000000000000E-0005
       49101 ,  6.484985351562500000000000000000000E-0005
       49201 ,  6.413459777832031250000000000000000E-0005
       49301 ,  6.508827209472656250000000000000000E-0005
       49401 ,  6.508827209472656250000000000000000E-0005
       49501 ,  6.508827209472656250000000000000000E-0005
       49601 ,  6.484985351562500000000000000000000E-0005
       49701 ,  6.818771362304687500000000000000000E-0005
       49801 ,  6.604194641113281250000000000000000E-0005
       49901 ,  6.890296936035156250000000000000000E-0005
       50001 ,  6.794929504394531250000000000000000E-0005
       50101 ,  6.580352783203125000000000000000000E-0005
       50201 ,  6.484985351562500000000000000000000E-0005
       50301 ,  6.580352783203125000000000000000000E-0005
       50401 ,  6.580352783203125000000000000000000E-0005
       50501 ,  6.580352783203125000000000000000000E-0005
       50601 ,  6.604194641113281250000000000000000E-0005
       50701 ,  6.890296936035156250000000000000000E-0005
       50801 ,  6.604194641113281250000000000000000E-0005
       50901 ,  1.201629638671875000000000000000000E-0004
       51001 ,  6.794929504394531250000000000000000E-0005
       51101 ,  6.699562072753906250000000000000000E-0005
       51201 ,  6.699562072753906250000000000000000E-0005
       51301 ,  6.699562072753906250000000000000000E-0005
       51401 ,  6.699562072753906250000000000000000E-0005
       51501 ,  6.794929504394531250000000000000000E-0005
       51601 ,  6.699562072753906250000000000000000E-0005
       51701 ,  6.699562072753906250000000000000000E-0005
       51801 ,  6.985664367675781250000000000000000E-0005
       51901 ,  7.009506225585937500000000000000000E-0005
       52001 ,  7.104873657226562500000000000000000E-0005
       52101 ,  6.794929504394531250000000000000000E-0005
       52201 ,  6.794929504394531250000000000000000E-0005
       52301 ,  6.818771362304687500000000000000000E-0005
       52401 ,  6.914138793945312500000000000000000E-0005
       52501 ,  6.794929504394531250000000000000000E-0005
       52601 ,  6.794929504394531250000000000000000E-0005
       52701 ,  7.104873657226562500000000000000000E-0005
       52801 ,  7.200241088867187500000000000000000E-0005
       52901 ,  6.890296936035156250000000000000000E-0005
       53001 ,  7.295608520507812500000000000000000E-0005
       53101 ,  6.914138793945312500000000000000000E-0005
       53201 ,  6.914138793945312500000000000000000E-0005
       53301 ,  6.914138793945312500000000000000000E-0005
       53401 ,  6.914138793945312500000000000000000E-0005
       53501 ,  1.120567321777343750000000000000000E-0004
       53601 ,  7.104873657226562500000000000000000E-0005
       53701 ,  7.009506225585937500000000000000000E-0005
       53801 ,  7.319450378417968750000000000000000E-0005
       53901 ,  7.009506225585937500000000000000000E-0005
       54001 ,  7.414817810058593750000000000000000E-0005
       54101 ,  7.104873657226562500000000000000000E-0005
       54201 ,  7.104873657226562500000000000000000E-0005
       54301 ,  6.985664367675781250000000000000000E-0005
       54401 ,  1.890659332275390625000000000000000E-0004
       54501 ,  7.081031799316406250000000000000000E-0005
       54601 ,  7.009506225585937500000000000000000E-0005
       54701 ,  6.985664367675781250000000000000000E-0005
       54801 ,  7.390975952148437500000000000000000E-0005
       54901 ,  7.104873657226562500000000000000000E-0005
       55001 ,  7.510185241699218750000000000000000E-0005
       55101 ,  7.200241088867187500000000000000000E-0005
       55201 ,  1.990795135498046875000000000000000E-0004
       55301 ,  7.295608520507812500000000000000000E-0005
       55401 ,  7.200241088867187500000000000000000E-0005
       55501 ,  7.200241088867187500000000000000000E-0005
       55601 ,  7.200241088867187500000000000000000E-0005
       55701 ,  7.295608520507812500000000000000000E-0005
       55801 ,  7.200241088867187500000000000000000E-0005
